filename,sensor,file_idx,filter_type,order,band_idx,band_label,low_hz,high_hz,window_idx,window_start_s,rms,peak,crest_factor,zcr,band_power,spectral_centroid,rms_time_us,cf_time_us,filter_time_ms
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,2,283–353 Hz,283,353,3,23.600000,0.000015,0.000284,19.229239,314.701311,0.000000,304.949842,684.399994,1288.400003,6.607200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,2,283–353 Hz,283,353,4,24.600000,0.000015,0.000284,19.040135,314.101309,0.000000,305.190459,736.199996,1054.299995,7.100300
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,2,283–353 Hz,283,353,5,25.600000,0.000015,0.000284,18.867613,313.101305,0.000000,305.298986,1606.300000,2329.199997,6.900700
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,2,283–353 Hz,283,353,6,26.600000,0.000005,0.000023,4.470070,316.101317,0.000000,315.972466,997.499999,1782.300002,6.991500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,2,283–353 Hz,283,353,7,27.600000,0.000005,0.000017,3.522238,315.101313,0.000000,315.796921,1214.299999,1910.699997,6.307500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,2,283–353 Hz,283,353,8,28.600000,0.000005,0.000016,3.405885,315.001313,0.000000,315.362784,634.700002,1177.600003,6.261500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,2,283–353 Hz,283,353,9,29.600000,0.000005,0.000024,4.883575,315.801316,0.000000,315.585339,665.599997,1556.100004,7.301000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,2,283–353 Hz,283,353,10,30.600000,0.000005,0.000025,4.891721,316.101317,0.000000,315.967799,586.599999,1143.200003,7.016100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,2,283–353 Hz,283,353,11,31.600000,0.000067,0.001138,17.047957,316.901320,0.000000,324.605756,1000.700002,1869.100000,7.187400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,2,283–353 Hz,283,353,12,32.600000,0.000067,0.001138,17.046555,317.201322,0.000000,324.599918,831.400001,1586.700004,7.056100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,2,283–353 Hz,283,353,13,33.600000,0.000067,0.001138,17.046238,318.701328,0.000000,324.746951,1250.900001,1516.000004,6.860400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,2,283–353 Hz,283,353,14,34.600000,0.000067,0.001138,17.048184,318.401327,0.000000,324.751649,772.399995,2220.100003,6.514000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,2,283–353 Hz,283,353,15,35.600000,0.000067,0.001138,17.044213,318.001325,0.000000,324.594232,730.000000,2123.700004,6.388600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,2,283–353 Hz,283,353,16,36.600000,0.000005,0.000019,3.555979,317.301322,0.000000,315.650767,713.699999,1143.499998,6.119200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,2,283–353 Hz,283,353,17,37.600000,0.000005,0.000019,3.469959,316.401318,0.000000,314.483498,737.399998,1080.400005,7.735300
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,2,283–353 Hz,283,353,18,38.600000,0.000005,0.000019,3.520437,314.301310,0.000000,313.473017,1174.899997,1790.700000,7.295500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,2,283–353 Hz,283,353,19,39.600000,0.000005,0.000019,3.580311,314.201309,0.000000,314.543042,1361.799994,1756.199999,6.575000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,2,283–353 Hz,283,353,20,40.600000,0.000005,0.000019,3.650344,314.101309,0.000000,314.375305,694.900002,2150.300003,6.751100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,2,283–353 Hz,283,353,21,41.600000,0.000005,0.000019,3.703892,315.801316,0.000000,316.352304,1067.500001,1471.700001,6.759800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,2,283–353 Hz,283,353,22,42.600000,0.000005,0.000019,3.717182,315.501315,0.000000,315.166273,805.900003,1309.300002,6.752300
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,2,283–353 Hz,283,353,23,43.600000,0.000005,0.000020,3.671961,316.501319,0.000000,315.379793,661.300001,1425.999995,6.746400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,2,283–353 Hz,283,353,24,44.600000,0.000005,0.000020,3.726190,316.601319,0.000000,315.145920,1018.700001,1897.700000,6.769000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,2,283–353 Hz,283,353,25,45.600000,0.000005,0.000020,3.692516,318.001325,0.000000,316.276024,667.200002,1258.400000,6.300700
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,2,283–353 Hz,283,353,26,46.600000,0.000005,0.000020,3.730736,317.201322,0.000000,315.813033,626.800000,1074.400003,6.854600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,2,283–353 Hz,283,353,27,47.600000,0.000005,0.000020,3.704825,318.501327,0.000000,316.517190,1332.099993,1164.900001,6.140000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,2,283–353 Hz,283,353,28,48.600000,0.000330,0.004481,13.583310,317.501323,0.000000,343.164816,1151.299999,2634.700002,7.821600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,2,283–353 Hz,283,353,29,49.600000,0.000340,0.004491,13.189408,317.701324,0.000000,341.976130,1158.400002,1374.799998,6.724000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,2,283–353 Hz,283,353,30,50.600000,0.000352,0.004491,12.764392,318.201326,0.000000,340.475650,1019.500000,1086.500000,6.257200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,2,283–353 Hz,283,353,31,51.600000,0.000361,0.004491,12.452765,319.001329,0.000000,339.379711,754.099994,1446.300004,6.302600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,2,283–353 Hz,283,353,32,52.600000,0.000372,0.004491,12.068678,317.701324,0.000000,337.762971,863.200003,1531.200003,7.210900
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,2,283–353 Hz,283,353,33,53.600000,0.000208,0.003095,14.905663,317.601323,0.000000,316.431115,750.500003,1876.599999,7.968300
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,2,283–353 Hz,283,353,34,54.600000,0.000261,0.006846,26.231948,316.601319,0.000000,316.106393,1069.799997,1581.400000,7.236600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,2,283–353 Hz,283,353,35,55.600000,0.000274,0.007701,28.091504,315.301314,0.000000,314.378088,574.000005,1897.800001,7.931800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,2,283–353 Hz,283,353,36,56.600000,0.000283,0.008072,28.517149,315.901316,0.000000,315.910363,760.100003,1700.699999,7.611500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,2,283–353 Hz,283,353,37,57.600000,0.000473,0.016658,35.189038,316.701320,0.000000,313.809056,845.900002,1266.799998,7.260300
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,2,283–353 Hz,283,353,38,58.600000,0.000393,0.013301,33.853134,317.901325,0.000000,314.847940,923.299995,1572.200003,6.992900
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,2,283–353 Hz,283,353,39,59.600000,0.000323,0.009791,30.344189,318.601328,0.000000,315.683527,951.900001,1432.600002,6.622200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,2,283–353 Hz,283,353,40,60.600000,0.000401,0.013332,33.211793,319.401331,0.000000,315.347801,944.600004,1447.900002,7.526700
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,2,283–353 Hz,283,353,41,61.600000,0.000246,0.005877,23.841026,319.601332,0.000000,319.378125,813.799998,1424.399998,7.120600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,2,283–353 Hz,283,353,42,62.600000,0.000284,0.008328,29.363833,318.301326,0.000000,317.572280,847.800002,1403.099996,6.824600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,2,283–353 Hz,283,353,43,63.600000,0.000207,0.002827,13.638494,318.601328,0.000000,319.625519,583.100002,1385.900003,6.377700
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,2,283–353 Hz,283,353,44,64.600000,0.000182,0.001006,5.535061,319.501331,0.000000,318.382006,584.900001,1262.699996,7.064200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,2,283–353 Hz,283,353,45,65.600000,0.000228,0.002073,9.093003,320.701336,0.000000,320.409317,602.499997,1091.800004,6.906300
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,2,283–353 Hz,283,353,46,66.600000,0.000332,0.005299,15.981532,321.401339,0.000000,322.325593,678.800003,1354.200002,6.787100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,2,283–353 Hz,283,353,47,67.600000,0.000326,0.003962,12.153933,321.401339,0.000000,322.184907,1298.399999,1536.299998,6.573200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,2,283–353 Hz,283,353,48,68.600000,0.000404,0.009657,23.896974,320.201334,0.000000,320.585131,1444.699999,1651.900006,6.770400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,2,283–353 Hz,283,353,49,69.600000,0.000399,0.007804,19.576589,321.001338,0.000000,323.449447,676.000003,1397.900000,7.280400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,2,283–353 Hz,283,353,50,70.600000,0.000358,0.002631,7.356339,321.401339,0.000000,324.618957,2054.299999,1802.300001,7.155900
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,2,283–353 Hz,283,353,51,71.600000,0.000289,0.002710,9.371973,321.501340,0.000000,324.845621,1547.899999,1955.800006,7.046400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,2,283–353 Hz,283,353,52,72.600000,0.000272,0.002926,10.760682,319.301330,0.000000,326.244068,791.300001,1225.599997,6.414400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,2,283–353 Hz,283,353,53,73.600000,0.000345,0.009217,26.747909,317.401323,0.000000,322.857980,1051.600004,1288.100000,6.886800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,2,283–353 Hz,283,353,54,74.600000,0.000196,0.003087,15.784474,315.601315,0.000000,320.348161,579.200001,1105.000003,6.888600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,2,283–353 Hz,283,353,55,75.600000,0.000324,0.012020,37.098386,313.201305,0.000000,311.246220,600.699997,1020.000003,6.514800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,2,283–353 Hz,283,353,56,76.600000,0.000029,0.000099,3.383092,312.601303,0.000000,311.993628,701.799996,1449.200005,7.244500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,2,283–353 Hz,283,353,57,77.600000,0.000030,0.000113,3.734321,313.501306,0.000000,311.880558,889.100003,1363.700001,6.457600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,2,283–353 Hz,283,353,58,78.600000,0.000030,0.000118,3.931754,313.401306,0.000000,311.898609,1115.300001,1618.700000,6.696500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,2,283–353 Hz,283,353,59,79.600000,0.000030,0.000118,3.933109,312.501302,0.000000,311.794359,671.600006,1026.599995,6.260200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,2,283–353 Hz,283,353,60,80.600000,0.000030,0.000118,3.951102,312.301301,0.000000,312.032049,715.800001,1240.800004,6.368100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,2,283–353 Hz,283,353,61,81.600000,0.000031,0.000118,3.783001,313.101305,0.000000,312.089972,587.600000,1354.699998,7.297600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,2,283–353 Hz,283,353,62,82.600000,0.000031,0.000118,3.828158,312.301301,0.000000,312.394050,811.000005,1342.099997,7.050000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,2,283–353 Hz,283,353,63,83.600000,0.000030,0.000102,3.366452,312.701303,0.000000,312.520934,618.599996,1316.499998,6.602600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,3,353–440 Hz,353,440,0,20.600000,0.000001,0.000005,4.505337,397.001654,0.000000,395.010216,597.500002,1142.100002,6.737900
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,3,353–440 Hz,353,440,1,21.600000,0.000006,0.000111,17.425366,396.701653,0.000000,387.644546,1162.000000,1699.000000,6.954500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,3,353–440 Hz,353,440,2,22.600000,0.000008,0.000111,14.572190,396.901654,0.000000,390.701746,1384.700001,1353.299995,6.418800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,3,353–440 Hz,353,440,3,23.600000,0.000008,0.000111,13.094468,398.401660,0.000000,392.295280,1118.200002,1693.300001,6.647400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,3,353–440 Hz,353,440,4,24.600000,0.000009,0.000111,11.916184,397.201655,0.000000,392.768776,987.300002,1323.600001,6.212700
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,3,353–440 Hz,353,440,5,25.600000,0.000010,0.000111,11.140782,396.301651,0.000000,393.311109,612.800002,1438.100000,6.573500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,3,353–440 Hz,353,440,6,26.600000,0.000009,0.000039,4.621375,397.701657,0.000000,397.911872,615.900004,1391.899998,7.278600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,3,353–440 Hz,353,440,7,27.600000,0.000008,0.000039,4.768377,399.601665,0.000000,398.327089,856.899998,1370.600003,6.451200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,3,353–440 Hz,353,440,8,28.600000,0.000008,0.000039,4.708157,400.401668,0.000000,397.739139,1324.500001,1675.399995,6.806300
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,3,353–440 Hz,353,440,9,29.600000,0.000008,0.000034,4.157636,400.201668,0.000000,397.835072,934.299998,1578.900003,6.713200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,3,353–440 Hz,353,440,10,30.600000,0.000008,0.000034,4.140756,400.901670,0.000000,398.230956,631.600000,1127.700001,7.073800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,3,353–440 Hz,353,440,11,31.600000,0.000133,0.001590,11.935779,399.301664,0.000000,389.840133,1036.700007,1297.399998,5.929000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,3,353–440 Hz,353,440,12,32.600000,0.000133,0.001590,11.933788,399.101663,0.000000,389.862744,925.499997,1416.799998,6.872300
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,3,353–440 Hz,353,440,13,33.600000,0.000133,0.001590,11.933854,398.601661,0.000000,389.889425,1700.900000,1536.399999,7.255300
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,3,353–440 Hz,353,440,14,34.600000,0.000133,0.001590,11.933371,399.401664,0.000000,389.874505,1225.000000,1407.900003,7.119100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,3,353–440 Hz,353,440,15,35.600000,0.000133,0.001590,11.931561,399.501665,0.000000,389.850756,887.999995,1538.699995,7.694900
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,3,353–440 Hz,353,440,16,36.600000,0.000009,0.000032,3.566586,401.401673,0.000000,399.265265,848.599993,1475.699995,7.470500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,3,353–440 Hz,353,440,17,37.600000,0.000009,0.000032,3.547452,401.401673,0.000000,399.844219,761.800002,1374.300002,7.094700
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,3,353–440 Hz,353,440,18,38.600000,0.000009,0.000034,3.827175,401.701674,0.000000,400.496226,1119.900000,1449.099997,6.903500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,3,353–440 Hz,353,440,19,39.600000,0.000009,0.000034,3.822845,401.301672,0.000000,401.140601,776.200002,1938.899994,7.137100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,3,353–440 Hz,353,440,20,40.600000,0.000009,0.000034,3.879527,401.401673,0.000000,400.673686,633.300006,1061.600000,6.787800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,3,353–440 Hz,353,440,21,41.600000,0.000009,0.000034,3.843194,399.901666,0.000000,399.817730,958.400000,1334.699999,6.233000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,3,353–440 Hz,353,440,22,42.600000,0.000009,0.000034,3.879708,398.501660,0.000000,398.358166,773.699998,1090.699996,6.709000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,3,353–440 Hz,353,440,23,43.600000,0.000009,0.000036,4.033520,400.001667,0.000000,398.210013,762.600001,1308.200000,6.915400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,3,353–440 Hz,353,440,24,44.600000,0.000009,0.000036,3.982765,400.201668,0.000000,398.114013,880.699998,1332.400003,8.645200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,3,353–440 Hz,353,440,25,45.600000,0.000009,0.000036,3.994298,398.701661,0.000000,397.443361,1025.600002,2390.299996,8.575800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,3,353–440 Hz,353,440,26,46.600000,0.000009,0.000036,3.986805,399.601665,0.000000,398.311465,1131.200006,1894.299996,6.619200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,3,353–440 Hz,353,440,27,47.600000,0.000009,0.000036,3.926820,400.201668,0.000000,398.786068,1123.899994,1456.999998,7.793000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,3,353–440 Hz,353,440,28,48.600000,0.000431,0.005976,13.853227,397.301655,0.000000,370.286633,790.200000,2103.200000,7.113900
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,3,353–440 Hz,353,440,29,49.600000,0.000443,0.005982,13.512967,395.801649,0.000000,371.308376,642.399995,1364.399999,7.642100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,3,353–440 Hz,353,440,30,50.600000,0.000454,0.005982,13.171776,397.601657,0.000000,372.652575,942.999999,2469.599996,6.957100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,3,353–440 Hz,353,440,31,51.600000,0.000463,0.005982,12.911462,395.901650,0.000000,373.669274,728.499996,1640.200004,6.462600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,3,353–440 Hz,353,440,32,52.600000,0.000476,0.005982,12.580437,395.601648,0.000000,374.861761,745.100006,1926.799996,7.715500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,3,353–440 Hz,353,440,33,53.600000,0.000236,0.003081,13.073818,397.201655,0.000000,396.221689,1584.899997,1700.600005,6.603600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,3,353–440 Hz,353,440,34,54.600000,0.000268,0.006153,22.962578,397.201655,0.000000,395.127397,1352.200001,1555.499999,6.643100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,3,353–440 Hz,353,440,35,55.600000,0.000285,0.007515,26.414939,398.101659,0.000000,394.880058,873.499994,1284.400001,6.388100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,3,353–440 Hz,353,440,36,56.600000,0.000303,0.008852,29.185020,398.801662,0.000000,394.942011,951.800001,2175.800000,7.014900
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,3,353–440 Hz,353,440,37,57.600000,0.000445,0.016488,37.029135,397.401656,0.000000,394.030767,1093.200000,1647.800003,6.583500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,3,353–440 Hz,353,440,38,58.600000,0.000386,0.013587,35.171115,398.901662,0.000000,394.405253,799.599999,1482.500003,6.411900
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,3,353–440 Hz,353,440,39,59.600000,0.000326,0.008272,25.341433,398.801662,0.000000,394.859707,1255.800002,1698.599997,6.995300
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,3,353–440 Hz,353,440,40,60.600000,0.000384,0.011735,30.575975,399.301664,0.000000,393.435245,1310.200001,1119.899993,6.601300
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,3,353–440 Hz,353,440,41,61.600000,0.000304,0.006780,22.312563,398.301660,0.000000,395.713370,810.600002,1488.299997,6.763200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,3,353–440 Hz,353,440,42,62.600000,0.000327,0.008712,26.614023,399.501665,0.000000,395.752049,697.000003,1288.599997,6.469300
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,3,353–440 Hz,353,440,43,63.600000,0.000269,0.003043,11.293773,399.401664,0.000000,396.382621,1317.800001,2011.100005,6.612900
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,3,353–440 Hz,353,440,44,64.600000,0.000218,0.000862,3.951897,397.001654,0.000000,395.691509,1528.199995,1359.700000,6.434400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,3,353–440 Hz,353,440,45,65.600000,0.000236,0.002041,8.664158,396.101650,0.000000,394.949791,1591.400003,1800.799997,7.044800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,3,353–440 Hz,353,440,46,66.600000,0.000298,0.006022,20.190944,395.001646,0.000000,395.355017,646.699998,1549.900000,6.961300
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,3,353–440 Hz,353,440,47,67.600000,0.000294,0.004493,15.294346,395.401648,0.000000,397.196869,1598.900002,1587.999999,6.638800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,3,353–440 Hz,353,440,48,68.600000,0.000335,0.008327,24.823430,394.801645,0.000000,396.030459,863.399997,1243.399995,7.179500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,3,353–440 Hz,353,440,49,69.600000,0.000363,0.008781,24.170916,393.701640,0.000000,393.645650,787.199999,1216.299999,7.005400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,3,353–440 Hz,353,440,50,70.600000,0.000318,0.002975,9.344055,394.801645,0.000000,394.068465,654.799995,1633.100001,7.162500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,3,353–440 Hz,353,440,51,71.600000,0.000282,0.002131,7.551945,396.001650,0.000000,392.795907,659.099998,1549.400004,7.091800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,3,353–440 Hz,353,440,52,72.600000,0.000260,0.002787,10.711445,392.601636,0.000000,390.196264,734.099995,2068.300004,6.327300
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,3,353–440 Hz,353,440,53,73.600000,0.000301,0.008187,27.202035,390.601628,0.000000,387.532628,610.499999,1389.999998,7.538400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,3,353–440 Hz,353,440,54,74.600000,0.000188,0.002242,11.939055,390.001625,0.000000,393.561855,755.300003,1642.899995,7.217800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,3,353–440 Hz,353,440,55,75.600000,0.000279,0.011182,40.152061,387.801616,0.000000,386.124708,947.199995,1255.800002,8.223200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,3,353–440 Hz,353,440,56,76.600000,0.000017,0.000074,4.369792,385.001604,0.000000,384.864645,603.199995,1670.799997,9.167800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,3,353–440 Hz,353,440,57,77.600000,0.000018,0.000074,4.222661,387.201613,0.000000,385.679590,827.899996,1329.700004,7.630900
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,3,353–440 Hz,353,440,58,78.600000,0.000018,0.000074,4.052359,386.801612,0.000000,386.120985,912.399999,1335.800000,6.461100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,3,353–440 Hz,353,440,59,79.600000,0.000019,0.000074,3.976133,386.701611,0.000000,386.088481,613.500000,1633.100001,6.811600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,3,353–440 Hz,353,440,60,80.600000,0.000019,0.000074,3.953132,387.401614,0.000000,386.866916,875.300000,1335.499997,6.146600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,3,353–440 Hz,353,440,61,81.600000,0.000019,0.000069,3.655494,387.101613,0.000000,386.594537,673.200004,1204.200002,6.113200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,3,353–440 Hz,353,440,62,82.600000,0.000019,0.000069,3.705414,385.201605,0.000000,385.948863,616.099998,1220.899998,6.467100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,3,353–440 Hz,353,440,63,83.600000,0.000018,0.000069,3.768340,384.901604,0.000000,385.738485,975.299998,1532.299997,6.415900
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,4,440–565 Hz,440,565,0,20.600000,0.000001,0.000005,4.058039,502.902095,0.000000,500.469399,879.499996,1243.300001,6.304600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,4,440–565 Hz,440,565,1,21.600000,0.000009,0.000247,28.377658,503.302097,0.000000,505.923090,822.499998,1413.399994,6.465800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,4,440–565 Hz,440,565,2,22.600000,0.000010,0.000247,24.225120,507.102113,0.000000,506.935061,892.900003,1460.100000,7.698700
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,4,440–565 Hz,440,565,3,23.600000,0.000011,0.000247,21.527597,509.902125,0.000000,507.880216,998.700001,1417.899999,6.661700
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,4,440–565 Hz,440,565,4,24.600000,0.000013,0.000247,19.327152,510.602128,0.000000,508.583656,810.099998,1378.400004,6.857900
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,4,440–565 Hz,440,565,5,25.600000,0.000014,0.000247,17.868397,511.502131,0.000000,507.698140,1599.000003,1884.500001,6.415800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,4,440–565 Hz,440,565,6,26.600000,0.000012,0.000048,3.940921,510.302126,0.000000,507.613944,634.299999,1021.000004,7.215400
